Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,06666666666666668", Adam/lr,0.0636," (Bi_LSTM;87.000000,relu);(Dropout;0.200000,);(Bi_LSTM;59.000000,relu);(Dropout;0.100000,);(Dense;24.200000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],22.439412117004395,850fd7f7-2438-476d-94ae-2296ebc3ae0c
"0,06666666666666668", SGD/lr,0.0133," (Bi_LSTM;58.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;299.000000,softmax);(Dropout;0.300000,);(Dense;11.300000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",39, [0.  ;0.33;0.  ;0.  ;0.  ],59.03848814964294,8ad3becd-3b97-4aaa-9c28-39f61a549ef1
"0,06666666666666668", Adam/lr,0.0583," (Bi_LSTM;203.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;244.000000,softmax);(Dropout;0.500000,);(Dense;17.600000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],34.75797891616821,797bab04-7769-4b43-9ac3-fbc08014ced6
"0,24483292021729336", Adam/lr,0.0721," (Bi_LSTM;101.000000,relu);(Dropout;0.300000,);(Bi_LSTM;124.000000,softmax);(Dropout;0.400000,);(Dense;13.100000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",11, [0.18;0.35;0.21;0.  ;0.48],32.821606159210205,cbbfa064-7cca-4bff-b823-b6e8f7819668
"0,06666666666666668", SGD/lr,0.0436," (Bi_LSTM;294.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;57.000000,softmax);(Dropout;0.100000,);(Dense;13.300000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",19, [0.  ;0.33;0.  ;0.  ;0.  ],245.94819045066836,ccb47ab1-f82a-43e4-93ca-e4d141786a6a
"0,06666666666666668", Adam/lr,0.0955," (Bi_LSTM;199.000000,relu);(Dropout;0.500000,);(Bi_LSTM;259.000000,softmax);(Dropout;0.300000,);(Dense;8.200000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],46.142707109451294,3b1fa991-f75e-402e-9d6f-66b7ef6abad1
"0,06666666666666668", Adam/lr,0.0543," (Bi_LSTM;191.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;265.000000,softmax);(Dropout;0.400000,);(Dense;4.200000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",8, [0.33;0.  ;0.  ;0.  ;0.  ],56.25714588165283,88a4a716-4c19-4bd2-88f3-cb77b6e96913
"0,06666666666666668", Adam/lr,0.0999," (Bi_LSTM;228.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;28.000000,relu);(Dropout;0.400000,);(Dense;13.500000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],48.612295627594,1c9d351a-f3f2-4088-a84e-5a98dd54edfa
"0,17432932469935244", Adam/lr,0.0512," (Bi_LSTM;179.000000,relu);(Dropout;0.400000,);(Bi_LSTM;298.000000,relu);(Dropout;0.500000,);(Dense;2.200000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",19, [0.  ;0.4 ;0.  ;0.  ;0.47],26.93096446990967,1700196e-4723-4e9e-a583-3d46f584995b
"0,06666666666666668", SGD/lr,0.0006," (Bi_LSTM;197.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;196.000000,relu);(Dropout;0.500000,);(Dense;4.700000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.716028213500977,54e10d54-ac3b-473a-8423-a60d8d693078
"0,08058551617873652", Adam/lr,0.0858," (Bi_LSTM;225.000000,relu);(Dropout;0.500000,);(Bi_LSTM;173.000000,relu);(Dropout;0.200000,);(Dense;6.600000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",8, [0.33;0.  ;0.  ;0.07;0.  ],13.563674688339233,04af782f-aa18-4afb-ac74-d624747ba20a
"0,06666666666666668", SGD/lr,0.0696," (Bi_LSTM;132.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;101.000000,relu);(Dropout;0.100000,);(Dense;7.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",11, [0.  ;0.  ;0.33;0.  ;0.  ],11.720334768295288,b690c6c7-db5c-446a-930e-a8c7ebdb3415
"0,06666666666666668", SGD/lr,0.0285," (Bi_LSTM;181.000000,relu);(Dropout;0.100000,);(Bi_LSTM;58.000000,softmax);(Dropout;0.300000,);(Dense;13.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.  ;0.  ;0.33;0.  ;0.  ],10.74090337753296,6ffd7e10-07ff-479e-9fc7-c1eb53d161c1
"0,1701316558929051", SGD/lr,0.0991," (Bi_LSTM;133.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;186.000000,softmax);(Dropout;0.100000,);(Dense;22.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.39;0.  ;0.  ;0.  ;0.46],41.7169005870819,b264e99f-c01e-4889-9ec7-b041f7077f29
"0,20578262422580015", SGD/lr,0.0405," (Bi_LSTM;47.000000,relu);(Dropout;0.200000,);(Bi_LSTM;290.000000,softmax);(Dropout;0.100000,);(Dense;6.800000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.4 ;0.21;0.  ;0.37;0.05],36.255566596984856,27a85c30-f487-4072-81ac-f71c96dec185
"0,06666666666666668", Adam/lr,0.0285," (Bi_LSTM;68.000000,relu);(Dropout;0.200000,);(Bi_LSTM;13.000000,relu);(Dropout;0.400000,);(Dense;7.300000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],14.380481481552124,5ed120ad-e951-419c-b4b8-556b27d351ab
"0,28769035120997477", Adam/lr,0.0385," (Bi_LSTM;36.000000,relu);(Dropout;0.200000,);(Bi_LSTM;16.000000,relu);(Dropout;0.100000,);(Dense;5.400000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",7, [0.42;0.22;0.29;0.  ;0.5 ],15.235925912857056,d79bb3bf-6cc7-424c-b268-e3ce83ff9b67
"0,06666666666666668", Adam/lr,0.09300000000000001," (Bi_LSTM;224.000000,relu);(Dropout;0.100000,);(Bi_LSTM;41.000000,softmax);(Dropout;0.300000,);(Dense;7.900000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],12.05979323387146,5f940617-1a07-46a8-b15b-a57fcb12ad7e
"0,07036549559582869", Adam/lr,0.0972," (Bi_LSTM;270.000000,relu);(Dropout;0.200000,);(Bi_LSTM;23.000000,relu);(Dropout;0.300000,);(Dense;8.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",15, [0.33;0.02;0.  ;0.  ;0.  ],23.340330362319946,628247bf-4bd8-4452-b326-ad14d2c551ee
"0,2323249217399419", Adam/lr,0.0937," (Bi_LSTM;38.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;173.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",12, [0.08;0.3 ;0.3 ;0.05;0.43],16.68781065940857,3d7dd167-cb50-4e69-bc11-3067ba2c4769
"0,35219649417893484", SGD/lr,0.0721," (Bi_LSTM;176.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;274.000000,softmax);(Dropout;0.200000,);(Dense;3.900000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",49, [0.44;0.24;0.27;0.29;0.52],38.98113894462585,75a3ff57-a435-4479-af48-887daf54b6df
"0,25681990881760186", Adam/lr,0.0534," (Bi_LSTM;248.000000,relu);(Dropout;0.300000,);(Bi_LSTM;235.000000,softmax);(Dropout;0.100000,);(Dense;25.200000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",12, [0.44;0.05;0.3 ;0.02;0.47],14.27366304397583,d0f498fc-5111-432e-86c8-a08b49e749bb
"0,06666666666666668", SGD/lr,0.0958," (Bi_LSTM;224.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;23.000000,relu);(Dropout;0.400000,);(Dense;27.800000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",7, [0.  ;0.33;0.  ;0.  ;0.  ],11.607446432113647,c6e30ad0-b24a-4925-a2a1-25f9d2ac9481
"0,09207899756754023", SGD/lr,0.0038," (Bi_LSTM;163.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;216.000000,relu);(Dropout;0.200000,);(Dense;4.800000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.05;0.31;0.  ;0.11;0.  ],38.71002221107483,98dfe392-9140-40b2-8a30-eadc0d86f179
"0,36260073763535405", SGD/lr,0.0268," (Bi_LSTM;275.000000,relu);(Dropout;0.100000,);(Bi_LSTM;131.000000,softmax);(Dropout;0.100000,);(Dense;11.600000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",46, [0.47;0.19;0.28;0.36;0.52],36.23215436935425,1f76d578-4552-4933-b0c8-f2f35a6de548
"0,06666666666666668", SGD/lr,0.0129," (Bi_LSTM;31.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;113.000000,relu);(Dropout;0.100000,);(Dense;2.300000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.902230978012085,17559887-7fe4-4c10-9868-d44475b79d44
"0,2594209864736071", Adam/lr,0.0089," (Bi_LSTM;198.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;297.000000,softmax);(Dropout;0.300000,);(Dense;5.200000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",11, [0.48;0.02;0.14;0.17;0.48],14.275574922561646,27bd398e-3cce-48bd-b8e6-6796ed6356cb
"0,06666666666666668", SGD/lr,0.016," (Bi_LSTM;80.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;13.000000,softmax);(Dropout;0.100000,);(Dense;25.700000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.558183193206787,b36adbb2-a6f1-4649-9bda-cf141dd84d98
"0,06597077244258873", SGD/lr,0.0783," (Bi_LSTM;51.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;40.000000,softmax);(Dropout;0.300000,);(Dense;8.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",15, [0.  ;0.33;0.  ;0.  ;0.  ],20.388484716415405,ce5209b2-41ab-40fc-bd70-a21db990ec73
"0,06666666666666668", SGD/lr,0.0306," (Bi_LSTM;225.000000,relu);(Dropout;0.200000,);(Bi_LSTM;295.000000,relu);(Dropout;0.400000,);(Dense;25.400000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",41, [0.  ;0.  ;0.33;0.  ;0.  ],32.66861724853516,5a92e834-8eca-495a-a519-1157c16acc3b
"0,06666666666666668", SGD/lr,0.091," (Bi_LSTM;266.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;21.000000,relu);(Dropout;0.500000,);(Dense;21.100000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",17, [0.  ;0.33;0.  ;0.  ;0.  ],17.1523654460907,444e8cbd-7b5e-4eee-9512-bd4eabe4e480
"0,06666666666666668", Adam/lr,0.0797," (Bi_LSTM;29.000000,relu);(Dropout;0.500000,);(Bi_LSTM;189.000000,relu);(Dropout;0.500000,);(Dense;19.800000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],11.423880577087402,f022d1a7-66c5-4f1a-b513-c39a0801e268
"0,2143528173903509", Adam/lr,0.0587," (Bi_LSTM;133.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;84.000000,relu);(Dropout;0.300000,);(Dense;3.800000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",16, [0.43;0.11;0.07;0.  ;0.47],23.1548535823822,b44fed39-eaef-43cf-87ef-2a59e32b3a1f
"0,372899665302214", SGD/lr,0.015," (Bi_LSTM;252.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;59.000000,softmax);(Dropout;0.300000,);(Dense;26.100000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.47;0.28;0.28;0.32;0.51],37.91017937660217,d3d90a81-01e1-4734-bc28-62b6bbd2aec4
"0,21639968179560726", SGD/lr,0.0063," (Bi_LSTM;184.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;183.000000,softmax);(Dropout;0.200000,);(Dense;21.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",50, [0.29;0.32;0.11;0.21;0.16],39.03767013549805,2ea6b6b5-3ed0-48b0-9b9b-7047d67a9bf4
"0,3607714653058621", Adam/lr,0.0032," (Bi_LSTM;237.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;185.000000,relu);(Dropout;0.100000,);(Dense;21.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",13, [0.42;0.27;0.19;0.38;0.55],18.334157466888424,d9efc3c8-f707-45b7-9732-176188595185
"0,24225790742619296", Adam/lr,0.0303," (Bi_LSTM;82.000000,relu);(Dropout;0.400000,);(Bi_LSTM;173.000000,relu);(Dropout;0.300000,);(Dense;16.400000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.43;0.02;0.  ;0.28;0.48],14.410680055618286,7d049eb9-2ad2-4189-a257-69f7478b661b
"0,06666666666666668", SGD/lr,0.0461," (Bi_LSTM;197.000000,relu);(Dropout;0.500000,);(Bi_LSTM;155.000000,relu);(Dropout;0.400000,);(Dense;16.500000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.424779176712036,4b925b7b-0657-4ac9-881f-75fdffd5ae36
"0,20940825584209746", SGD/lr,0.0267," (Bi_LSTM;60.000000,relu);(Dropout;0.500000,);(Bi_LSTM;85.000000,relu);(Dropout;0.500000,);(Dense;27.200000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",25, [0.  ;0.4 ;0.17;0.  ;0.47],23.591140270233154,98df5cc9-597b-4f56-989d-63bb673dcc3f
"0,1936122369934932", SGD/lr,0.0536," (Bi_LSTM;46.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;13.000000,relu);(Dropout;0.200000,);(Dense;8.400000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.33;0.24;0.  ;0.35;0.05],37.131025314331055,c48065f0-2f3a-43d4-a440-512c0f584401
"0,06666666666666668", Adam/lr,0.0892," (Bi_LSTM;92.000000,relu);(Dropout;0.300000,);(Bi_LSTM;28.000000,softmax);(Dropout;0.500000,);(Dense;4.100000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.365584611892698,46989ed2-c72b-434a-bcaa-b3118b39f434
"0,06666666666666668", SGD/lr,0.0105," (Bi_LSTM;65.000000,relu);(Dropout;0.200000,);(Bi_LSTM;273.000000,softmax);(Dropout;0.300000,);(Dense;24.200000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.716374635696411,83c75910-6420-41ff-a37f-96e071f8cc2b
"0,32045289660148896", Adam/lr,0.0117," (Bi_LSTM;30.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;165.000000,softmax);(Dropout;0.100000,);(Dense;25.200000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",8, [0.44;0.31;0.07;0.26;0.53],15.54877233505249,e80a6baa-6228-4c3b-a94f-7953c639ceda
"0,06666666666666668", SGD/lr,0.0885," (Bi_LSTM;245.000000,relu);(Dropout;0.200000,);(Bi_LSTM;82.000000,softmax);(Dropout;0.400000,);(Dense;27.300000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],15.183701276779175,25a0d72c-bb87-4b5c-bb05-205b1448d7dc
"0,22851400971877434", Adam/lr,0.0907," (Bi_LSTM;138.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;130.000000,softmax);(Dropout;0.100000,);(Dense;26.700000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",15, [0.45;0.02;0.  ;0.22;0.45],18.1104679107666,015a3049-b47b-4271-a91f-738f0c08b924
"0,38182594369174727", SGD/lr,0.0444," (Bi_LSTM;266.000000,relu);(Dropout;0.400000,);(Bi_LSTM;271.000000,relu);(Dropout;0.100000,);(Dense;28.200000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",26, [0.46;0.24;0.27;0.37;0.56],26.321301698684692,80e827bd-d606-40ff-81c2-1f67624f491b
"0,06666666666666668", SGD/lr,0.0999," (Bi_LSTM;298.000000,relu);(Dropout;0.500000,);(Bi_LSTM;46.000000,relu);(Dropout;0.300000,);(Dense;13.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",41, [0.  ;0.  ;0.  ;0.33;0.  ],31.176661491394047,e86cd2a7-99dc-4f1b-a4be-1a987a0bb70a
"0,06666666666666668", SGD/lr,0.0623," (Bi_LSTM;235.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;285.000000,softmax);(Dropout;0.200000,);(Dense;6.400000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.032428503036499,583f48e1-af08-4a63-bfff-ca9bdea6409f
"0,06666666666666668", SGD/lr,0.0007," (Bi_LSTM;182.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;27.000000,softmax);(Dropout;0.500000,);(Dense;12.000000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.  ;0.33;0.  ;0.  ;0.  ],39.57901740074158,10455540-3fa8-4b18-a80e-ccb361107afd
"0,06666666666666668", SGD/lr,0.1," (Bi_LSTM;63.000000,relu);(Dropout;0.300000,);(Bi_LSTM;22.000000,softmax);(Dropout;0.500000,);(Dense;14.000000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.403061628341677,d5aabb67-e761-4f38-b0cd-b82ed0701994
"0,32412002911591153", SGD/lr,0.0336," (Bi_LSTM;138.000000,relu);(Dropout;0.200000,);(Bi_LSTM;99.000000,relu);(Dropout;0.200000,);(Dense;4.600000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",47, [0.48;0.12;0.26;0.29;0.48],38.72951292991638,94fe2ca8-04e8-4647-a573-9d8c1da1b74e
"0,23307363062606629", Adam/lr,0.0826," (Bi_LSTM;92.000000,relu);(Dropout;0.500000,);(Bi_LSTM;111.000000,relu);(Dropout;0.100000,);(Dense;21.600000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",10, [0.22;0.41;0.11;0.43;0.  ],13.871735095977785,bfaa93e3-e904-4ad5-8a5c-851cf4cf4129
"0,2853800655407462", Adam/lr,0.0176," (Bi_LSTM;77.000000,relu);(Dropout;0.200000,);(Bi_LSTM;84.000000,softmax);(Dropout;0.400000,);(Dense;29.700000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",7, [0.49;0.15;0.29;0.02;0.48],12.55433750152588,8d3c9942-7f1f-4fb3-88de-573d18b86ad7
"0,2766780105850518", SGD/lr,0.075," (Bi_LSTM;227.000000,relu);(Dropout;0.400000,);(Bi_LSTM;25.000000,relu);(Dropout;0.300000,);(Dense;1.500000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",31, [0.45;0.17;0.21;0.07;0.48],26.80575060844421,c6752405-0a74-4d9d-b09c-d5c5b1793651
"0,06666666666666668", Adam/lr,0.0936," (Bi_LSTM;256.000000,relu);(Dropout;0.300000,);(Bi_LSTM;158.000000,softmax);(Dropout;0.500000,);(Dense;29.000000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.  ;0.33;0.  ;0.  ;0.  ],17.969009160995483,036de436-68c6-43a4-8e42-2d1cb14e5fee
"0,17417185871945903", SGD/lr,0.0894," (Bi_LSTM;159.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;273.000000,relu);(Dropout;0.200000,);(Dense;18.800000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.4 ;0.  ;0.  ;0.02;0.44],36.53884291648865,04d50007-000a-4595-b70c-2ceb69b8e419
"0,28042631182079203", SGD/lr,0.024," (Bi_LSTM;209.000000,relu);(Dropout;0.400000,);(Bi_LSTM;168.000000,softmax);(Dropout;0.100000,);(Dense;3.200000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.47;0.08;0.12;0.31;0.42],38.13018679618835,17f1f2c9-9009-40a0-9aea-280f36dc42fe
"0,11084163289310509", Adam/lr,0.0914," (Bi_LSTM;209.000000,relu);(Dropout;0.200000,);(Bi_LSTM;16.000000,softmax);(Dropout;0.500000,);(Dense;14.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.  ;0.  ;0.24;0.05;0.26],13.539884090423586,7903adfe-f1fa-4e63-96e2-d47987654ea9
"0,06666666666666668", SGD/lr,0.043," (Bi_LSTM;298.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;13.000000,softmax);(Dropout;0.400000,);(Dense;26.700000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],13.212646007537842,d93c9cc2-75d8-4cea-872e-8b51b9f7e16c
"0,06666666666666668", Adam/lr,0.0563," (Bi_LSTM;34.000000,relu);(Dropout;0.400000,);(Bi_LSTM;94.000000,softmax);(Dropout;0.200000,);(Dense;12.200000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.416061878204346,c9c99540-b824-4b38-a9b3-bb3ba16f3e30
"0,25601007545345167", SGD/lr,0.0294," (Bi_LSTM;258.000000,relu);(Dropout;0.400000,);(Bi_LSTM;181.000000,softmax);(Dropout;0.500000,);(Dense;16.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",50, [0.37;0.34;0.02;0.1 ;0.45],37.993969917297356,36ea0321-df41-46cf-98dc-f74589f7d16f
"0,06666666666666668", SGD/lr,0.0281," (Bi_LSTM;115.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;65.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.612009048461914,79044ff4-855d-483c-a27d-426d9da648cf
"0,08918417195896435", SGD/lr,0.0714," (Bi_LSTM;221.000000,relu);(Dropout;0.200000,);(Bi_LSTM;295.000000,relu);(Dropout;0.100000,);(Dense;23.700000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",7, [0.  ;0.  ;0.1 ;0.  ;0.34],14.440251350402832,d2e2766e-fdc8-43d5-b64a-07af0cfe6915
"0,06666666666666668", Adam/lr,0.0988," (Bi_LSTM;222.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;63.000000,softmax);(Dropout;0.300000,);(Dense;6.200000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],15.600374698638914,4afa2db0-37f6-40fa-9770-9633644658fc
"0,1880268349950995", SGD/lr,0.0003," (Bi_LSTM;39.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;262.000000,relu);(Dropout;0.500000,);(Dense;17.600000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",50, [0.  ;0.05;0.33;0.31;0.25],37.595822334289544,7c33ca33-8f3f-4529-920c-7ffb0146270c
"0,13326791063539525", Adam/lr,0.0383," (Bi_LSTM;300.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;247.000000,relu);(Dropout;0.500000,);(Dense;9.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",10, [0.02;0.21;0.25;0.16;0.02],15.176693439483644,540d443b-ff8d-40c1-9fff-e1034fbe4da8
"0,08066784986524683", Adam/lr,0.0914," (Bi_LSTM;206.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;146.000000,softmax);(Dropout;0.100000,);(Dense;17.900000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",11, [0.34;0.  ;0.  ;0.06;0.  ],16.795438051223755,ef16a567-8327-47f3-896d-ffed0951211a
"0,06666666666666668", Adam/lr,0.0474," (Bi_LSTM;97.000000,relu);(Dropout;0.300000,);(Bi_LSTM;230.000000,relu);(Dropout;0.100000,);(Dense;12.600000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],13.225419759750366,e57229ba-3816-4004-b0d4-17c70b0c35b7
"0,06666666666666668", SGD/lr,0.08900000000000001," (Bi_LSTM;205.000000,relu);(Dropout;0.200000,);(Bi_LSTM;269.000000,softmax);(Dropout;0.300000,);(Dense;18.700000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],13.183340549468994,0fdd6339-74ce-4019-add9-ed3454cc75ea
"0,06666666666666668", SGD/lr,0.0184," (Bi_LSTM;147.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;136.000000,relu);(Dropout;0.400000,);(Dense;15.400000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],8.837247610092161,a7b330c0-4b4e-4c8b-96eb-dedf2df6ef92
"0,22409437874576757", Adam/lr,0.0707," (Bi_LSTM;229.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;182.000000,softmax);(Dropout;0.100000,);(Dense;12.900000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",6, [0.34;0.14;0.24;0.  ;0.4 ],13.958102703094482,bd09679f-72fb-4e2e-8b0f-bb1f8e707180
"0,1294871794871795", Adam/lr,0.0164," (Bi_LSTM;152.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;247.000000,relu);(Dropout;0.300000,);(Dense;13.100000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",15, [0.36;0.  ;0.  ;0.29;0.  ],20.023487567901608,942d09ad-9872-44a1-9adf-c141a74735e0
"0,06666666666666668", Adam/lr,0.0715," (Bi_LSTM;255.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;90.000000,relu);(Dropout;0.200000,);(Dense;7.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],15.3120596408844,e4009cfb-9377-44b7-a346-ddf512186d3c
"0,17797998528539896", Adam/lr,0.0621," (Bi_LSTM;120.000000,relu);(Dropout;0.100000,);(Bi_LSTM;211.000000,softmax);(Dropout;0.300000,);(Dense;9.500000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",6, [0.27;0.17;0.06;0.  ;0.4 ],15.442645072937012,08c28709-9ac9-4d4b-9d74-1932636dcb5f
"0,06666666666666668", SGD/lr,0.0646," (Bi_LSTM;160.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;196.000000,softmax);(Dropout;0.100000,);(Dense;9.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",10, [0.33;0.  ;0.  ;0.  ;0.  ],13.891162633895874,24044d9a-bd09-4492-a5e2-0a12b7fc37e6
