Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,0047619047619047615", Adam/lr,0.0581," (RNN;226.000000,relu);(Dropout;0.200000,);(RNN;229.000000,relu);(Dropout;0.100000,);(Dense;16.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",14, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],11.772637844085693,a8e6c005-09c0-4887-9207-e9d6f3050418
"0,09731066949508532", SGD/lr,0.0241," (RNN;143.000000,relu);(Dropout;0.500000,);(RNN;121.000000,softmax);(Dropout;0.100000,);(Dense;141.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.06;0.24;0.1 ;0.  ;0.  ;0.09;0.  ;0.14;0.27;0.1 ;0.  ;0.18;0.1 ;0.37;0.  ;0.22;0.08;0.  ],16.682519674301147,49a76b30-2b98-42a2-ac06-8ad8be552553
"0,13807943027891878", Adam/lr,0.0919," (RNN;200.000000,softmax);(Dropout;0.300000,);(RNN;192.000000,relu);(Dropout;0.200000,);(Dense;51.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.  ;0.  ;0.35;0.09;0.  ;0.44;0.2 ;0.74;0.  ;0.  ;0.  ;0.17;0.  ;0.  ;0.67;0.  ;0.1 ;0.  ],10.519465446472168,5e41fc2b-25ff-40ed-8f7b-15ec4a7aa5d6
"0,2444863023196279", Adam/lr,0.0593," (RNN;289.000000,softmax);(Dropout;0.400000,);(RNN;196.000000,softmax);(Dropout;0.100000,);(Dense;68.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",11, [0.  ;0.06;0.  ;0.37;0.  ;0.  ;0.07;0.65;0.21;0.  ;0.57;0.71;0.  ;0.53;0.  ;0.41;0.74;0.57;0.  ;0.  ],12.947457075119019,30e64078-c1dd-4c47-983d-78b95d33efaf
"0,0047619047619047615", Adam/lr,0.0338," (RNN;140.000000,softmax);(Dropout;0.200000,);(RNN;207.000000,softmax);(Dropout;0.400000,);(Dense;14.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],11.365395307540894,ec0be2ef-5e80-4aa4-8a56-7e60b5a4a747
"0,0047619047619047615", SGD/lr,0.0152," (RNN;170.000000,relu);(Dropout;0.400000,);(RNN;180.000000,relu);(Dropout;0.200000,);(Dense;217.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",30, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ],16.832245826721188,156e3c63-96e6-438d-83ce-610a4f8387c4
"0,0047619047619047615", SGD/lr,0.0009," (RNN;84.000000,softmax);(Dropout;0.100000,);(RNN;158.000000,relu);(Dropout;0.100000,);(Dense;204.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.197492599487305,12551845-46f2-4d1d-8081-2f3af117d4c9
"0,032977187606401094", Adam/lr,0.0831," (RNN;115.000000,relu);(Dropout;0.100000,);(RNN;219.000000,softmax);(Dropout;0.100000,);(Dense;56.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",8, [0.  ;0.  ;0.21;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.27;0.  ;0.  ;0.  ;0.  ;0.  ;0.17;0.  ;0.  ;0.  ;0.  ],7.068373918533325,cc2e0af7-43ee-418c-b477-52860ccf1307
"0,27088765479898996", Adam/lr,0.0027," (RNN;205.000000,relu);(Dropout;0.100000,);(RNN;156.000000,softmax);(Dropout;0.400000,);(Dense;139.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.  ;0.24;0.25;0.  ;0.  ;0.  ;0.  ;0.56;0.  ;0.  ;0.58;0.95;0.  ;0.91;0.95;0.47;0.49;0.  ;0.  ;0.  ],15.548126935958862,9ff8ed80-43b6-464b-b719-291262f80438
"0,0047619047619047615", Adam/lr,0.0613," (RNN;115.000000,softmax);(Dropout;0.500000,);(RNN;294.000000,relu);(Dropout;0.500000,);(Dense;230.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.69606614112854,84732d48-43df-4ae9-9c90-0e7714d35ff4
"0,311795938253951", Adam/lr,0.0344," (RNN;278.000000,softmax);(Dropout;0.200000,);(RNN;239.000000,softmax);(Dropout;0.200000,);(Dense;242.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",26, [0.  ;0.32;0.29;0.  ;0.  ;0.  ;0.  ;0.6 ;0.65;0.  ;0.55;0.78;0.46;0.89;0.81;0.37;0.  ;0.  ;0.51;0.  ],13.338231325149536,fce9397e-6c7e-4b17-ae0f-1bf0a28232df
"0,0047619047619047615", Adam/lr,0.0056," (RNN;215.000000,softmax);(Dropout;0.200000,);(RNN;239.000000,relu);(Dropout;0.100000,);(Dense;151.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.001498699188232,9621b616-20d4-4aa2-ac3f-dca1eaf55697
"0,24471643800347564", Adam/lr,0.0128," (RNN;125.000000,softmax);(Dropout;0.500000,);(RNN;117.000000,relu);(Dropout;0.500000,);(Dense;168.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",18, [0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.53;0.  ;0.63;0.  ;0.92;0.  ;0.95;0.65;0.52;0.45;0.  ;0.  ;0.  ],9.175461053848268,5023a6d5-82e1-45f3-9db0-5d9d6a9b2b88
"0,0047619047619047615", SGD/lr,0.036000000000000004," (RNN;38.000000,softmax);(Dropout;0.500000,);(RNN;222.000000,softmax);(Dropout;0.200000,);(Dense;67.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",18, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.575576066970825,c3a5cfe7-23b5-49e0-94bb-c7aafb7c82c4
"0,0047619047619047615", SGD/lr,0.047," (RNN;13.000000,softmax);(Dropout;0.500000,);(RNN;74.000000,softmax);(Dropout;0.200000,);(Dense;100.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",31, [0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.64109706878662,e22432cf-0837-455c-9c99-c1ae2e53b51a
"0,0047619047619047615", SGD/lr,0.059000000000000004," (RNN;135.000000,softmax);(Dropout;0.300000,);(RNN;170.000000,relu);(Dropout;0.400000,);(Dense;34.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",48, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],14.125768661499025,efc2859b-25cb-455c-846a-ae4f6dc41e25
"0,045705662996907516", SGD/lr,0.0016," (RNN;182.000000,relu);(Dropout;0.100000,);(RNN;88.000000,softmax);(Dropout;0.300000,);(Dense;172.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.  ;0.1 ;0.  ;0.11;0.  ;0.  ;0.  ;0.13;0.34;0.  ;0.  ;0.11;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.12;0.  ],14.904324054718018,cb6fbeaf-afc6-4002-a30f-9448589ca489
"0,0047619047619047615", SGD/lr,0.0874," (RNN;251.000000,softmax);(Dropout;0.300000,);(RNN;176.000000,relu);(Dropout;0.100000,);(Dense;287.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",14, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],9.657066822052002,fa960311-6fb3-425d-9064-6ff85c9e7a79
"0,09641959207765999", Adam/lr,0.06," (RNN;17.000000,softmax);(Dropout;0.400000,);(RNN;150.000000,softmax);(Dropout;0.100000,);(Dense;11.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",10, [0.24;0.  ;0.  ;0.  ;0.18;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.9 ;0.  ;0.  ;0.53;0.  ;0.07;0.  ],8.471269130706787,f14b2029-2402-4ea8-bd86-92fe8f41cf3d
"0,7310050517800407", SGD/lr,0.0987," (RNN;200.000000,relu);(Dropout;0.300000,);(RNN;123.000000,relu);(Dropout;0.500000,);(Dense;53.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",17, [0.67;0.86;0.74;0.41;0.65;0.8 ;0.61;0.78;0.85;0.87;0.87;0.95;0.67;0.9 ;0.92;0.58;0.9 ;0.93;0.65;0.  ],10.700629234313963,3a8df30b-fbc4-4f3e-af1f-3ad61f8a9739
"0,0047619047619047615", Adam/lr,0.0559," (RNN;134.000000,softmax);(Dropout;0.400000,);(RNN;227.000000,relu);(Dropout;0.300000,);(Dense;250.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.03122854232788,b7590216-d4d5-452b-b76e-1cdc520d2e08
"0,0047619047619047615", Adam/lr,0.0054," (RNN;173.000000,relu);(Dropout;0.200000,);(RNN;267.000000,softmax);(Dropout;0.100000,);(Dense;58.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",9, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.740911960601807,646cabe1-7db6-440d-b360-4e31c506854a
"0,0047619047619047615", Adam/lr,0.0088," (RNN;258.000000,relu);(Dropout;0.500000,);(RNN;249.000000,relu);(Dropout;0.200000,);(Dense;53.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.52680778503418,d5b5798e-2e42-4a66-a3b7-655c65c6c141
"0,017949790794979076", Adam/lr,0.0371," (RNN;70.000000,relu);(Dropout;0.100000,);(RNN;136.000000,relu);(Dropout;0.100000,);(Dense;130.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",10, [0.  ;0.  ;0.  ;0.  ;0.16;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.2 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],10.734050989151,a67ddc0b-1c9d-4082-a642-d73c70d6b8b4
"0,21398561297920304", Adam/lr,0.0012," (RNN;53.000000,relu);(Dropout;0.100000,);(RNN;298.000000,relu);(Dropout;0.500000,);(Dense;59.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.  ;0.  ;0.  ;0.23;0.  ;0.  ;0.09;0.56;0.  ;0.65;0.18;0.77;0.  ;0.  ;0.9 ;0.32;0.58;0.  ;0.  ;0.  ],18.512622117996216,5483053f-0467-4ecd-8ce8-2cb34e260d6d
"0,3009856165689742", Adam/lr,0.067," (RNN;154.000000,softmax);(Dropout;0.300000,);(RNN;293.000000,softmax);(Dropout;0.200000,);(Dense;239.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",21, [0.  ;0.  ;0.  ;0.  ;0.33;0.49;0.24;0.33;0.67;0.  ;0.59;0.63;0.47;0.1 ;0.75;0.  ;0.  ;0.62;0.44;0.38],14.603881120681764,d69a01ee-9b1f-4517-864e-a38029cdab63
"0,765008389070579", SGD/lr,0.0853," (RNN;157.000000,relu);(Dropout;0.500000,);(RNN;140.000000,relu);(Dropout;0.200000,);(Dense;284.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",14, [0.74;0.75;0.65;0.36;0.75;0.76;0.72;0.79;0.8 ;0.93;0.92;0.98;0.64;0.95;0.97;0.6 ;0.95;0.95;0.74;0.33],13.13261365890503,1dd69813-6d98-4b3d-b204-7c84d7488737
"0,0047619047619047615", SGD/lr,0.0729," (RNN;103.000000,softmax);(Dropout;0.400000,);(RNN;71.000000,softmax);(Dropout;0.500000,);(Dense;89.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",7, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ],12.200344324111938,2639e8e2-a331-42eb-9290-e37c79c631be
"0,07747082465254253", SGD/lr,0.0111," (RNN;293.000000,relu);(Dropout;0.300000,);(RNN;72.000000,softmax);(Dropout;0.200000,);(Dense;279.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",50, [0.  ;0.17;0.24;0.13;0.  ;0.  ;0.2 ;0.45;0.  ;0.  ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.27;0.  ;0.  ;0.  ;0.  ],21.291961431503296,fabd62b2-77bc-42a0-85d0-ffd97dcd4c09
"0,0047619047619047615", SGD/lr,0.0758," (RNN;28.000000,relu);(Dropout;0.400000,);(RNN;291.000000,relu);(Dropout;0.300000,);(Dense;164.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",22, [0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],16.180453538894653,540aee5e-2752-438f-9704-8363628a9285
"0,2618064824158221", Adam/lr,0.0651," (RNN;193.000000,softmax);(Dropout;0.300000,);(RNN;209.000000,relu);(Dropout;0.400000,);(Dense;95.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",24, [0.  ;0.  ;0.  ;0.  ;0.14;0.26;0.61;0.71;0.34;0.  ;0.59;0.47;0.  ;0.95;0.56;0.31;0.3 ;0.  ;0.  ;0.  ],10.873308658599854,41b6fe58-4fa3-46af-9598-4364a510d91d
"0,0047619047619047615", Adam/lr,0.0884," (RNN;76.000000,relu);(Dropout;0.200000,);(RNN;195.000000,softmax);(Dropout;0.200000,);(Dense;251.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.3577096462249765,a9d1bcb4-e8ef-4665-8c05-e7ebe7e18f22
"0,12249256447645848", Adam/lr,0.0854," (RNN;107.000000,softmax);(Dropout;0.400000,);(RNN;100.000000,relu);(Dropout;0.500000,);(Dense;149.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.  ;0.  ;0.  ;0.17;0.  ;0.51;0.  ;0.  ;0.52;0.  ;0.  ;0.18;0.17;0.26;0.  ;0.62;0.  ;0.  ],6.197991371154785,3786603a-a41e-4f57-9086-dfc3c3156230
"0,0047619047619047615", SGD/lr,0.0697," (RNN;34.000000,relu);(Dropout;0.300000,);(RNN;171.000000,softmax);(Dropout;0.400000,);(Dense;192.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],6.032797574996947,b707de60-40f5-45f6-b6b4-e52ebe926598
"0,0047619047619047615", Adam/lr,0.0362," (RNN;183.000000,relu);(Dropout;0.400000,);(RNN;55.000000,softmax);(Dropout;0.300000,);(Dense;278.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.895195960998535,10682f60-587f-40ed-88a4-90467e246872
"0,0047619047619047615", Adam/lr,0.0799," (RNN;106.000000,softmax);(Dropout;0.100000,);(RNN;162.000000,relu);(Dropout;0.100000,);(Dense;173.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.958080053329468,ecddba1a-f3ff-4755-ad7c-c7421a77f841
"0,007112190712913797", Adam/lr,0.0636," (RNN;40.000000,relu);(Dropout;0.400000,);(RNN;266.000000,relu);(Dropout;0.400000,);(Dense;19.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.09;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.05;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],7.107301950454713,a15665d4-cdb5-4098-8970-34960e397af1
"0,360650044168515", Adam/lr,0.0467," (RNN;179.000000,softmax);(Dropout;0.100000,);(RNN;254.000000,softmax);(Dropout;0.500000,);(Dense;286.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",21, [0.36;0.2 ;0.  ;0.  ;0.31;0.32;0.  ;0.  ;0.59;0.65;0.  ;0.83;0.49;0.98;0.79;0.05;0.79;0.68;0.  ;0.17],12.046630382537842,bb7d793a-c375-41b0-9b9f-695bf2f49ef7
"0,7514732416472043", SGD/lr,0.0256," (RNN;298.000000,relu);(Dropout;0.300000,);(RNN;219.000000,relu);(Dropout;0.200000,);(Dense;136.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",22, [0.69;0.61;0.56;0.54;0.61;0.83;0.71;0.76;0.83;0.93;0.89;0.98;0.72;0.9 ;0.97;0.56;0.95;0.95;0.74;0.32],11.741694927215574,84789138-0310-4ee0-aab4-3b6aef236968
"0,0047619047619047615", SGD/lr,0.0981," (RNN;256.000000,softmax);(Dropout;0.200000,);(RNN;249.000000,relu);(Dropout;0.400000,);(Dense;98.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],17.339783430099487,55a42c85-f197-46fb-9983-95180c465051
"0,0047619047619047615", SGD/lr,0.0884," (RNN;242.000000,softmax);(Dropout;0.300000,);(RNN;58.000000,softmax);(Dropout;0.300000,);(Dense;275.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",9, [0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.669400453567505,aae86c92-2635-4778-963f-7d5c22982d10
"0,0047619047619047615", Adam/lr,0.0385," (RNN;181.000000,softmax);(Dropout;0.200000,);(RNN;131.000000,relu);(Dropout;0.300000,);(Dense;55.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.48224925994873,5abf0a69-b32f-4fea-adea-69424a97e428
"0,0047619047619047615", Adam/lr,0.081," (RNN;230.000000,softmax);(Dropout;0.300000,);(RNN;68.000000,relu);(Dropout;0.500000,);(Dense;227.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.929418325424193,4078491d-8d9e-4c80-9d5c-483037e40a37
"0,12421071473888375", Adam/lr,0.0216," (RNN;104.000000,relu);(Dropout;0.400000,);(RNN;263.000000,relu);(Dropout;0.300000,);(Dense;84.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",6, [0.  ;0.  ;0.  ;0.  ;0.  ;0.13;0.  ;0.  ;0.  ;0.86;0.  ;0.  ;0.  ;0.95;0.  ;0.48;0.  ;0.  ;0.  ;0.06],8.940398454666136,6206cfe5-8c3a-4dc1-ba5f-cff6edcd0d98
"0,4395009788010629", Adam/lr,0.0262," (RNN;223.000000,softmax);(Dropout;0.200000,);(RNN;165.000000,softmax);(Dropout;0.200000,);(Dense;193.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",25, [0.  ;0.54;0.  ;0.37;0.  ;0.15;0.22;0.  ;0.54;0.93;0.86;0.89;0.51;0.98;0.87;0.43;0.62;0.89;0.  ;0.  ],13.645162105560305,9199e8e1-d5e7-4726-8ccb-c5174a8c16c1
"0,0047619047619047615", Adam/lr,0.0525," (RNN;70.000000,softmax);(Dropout;0.400000,);(RNN;22.000000,relu);(Dropout;0.200000,);(Dense;178.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.731927871704102,3fc767e0-7646-4266-a2e8-77e9e757543f
"0,13104071938528375", Adam/lr,0.0271," (RNN;276.000000,relu);(Dropout;0.400000,);(RNN;47.000000,softmax);(Dropout;0.100000,);(Dense;271.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",13, [0.  ;0.  ;0.  ;0.  ;0.  ;0.23;0.  ;0.52;0.  ;0.52;0.  ;0.  ;0.  ;0.37;0.  ;0.53;0.  ;0.45;0.  ;0.  ],12.963911533355713,10ad964f-67f9-4e32-9994-7cecef53e2ce
"0,4757629251285965", Adam/lr,0.0262," (RNN;139.000000,softmax);(Dropout;0.100000,);(RNN;143.000000,relu);(Dropout;0.100000,);(Dense;256.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",6, [0.3 ;0.55;0.  ;0.  ;0.34;0.23;0.39;0.5 ;0.55;0.95;0.92;0.77;0.56;0.86;0.77;0.53;0.  ;0.86;0.34;0.1 ],9.815273046493528,0fe9ac57-c7af-4108-abd1-7e2cc76b803e
"0,0047619047619047615", Adam/lr,0.0105," (RNN;268.000000,relu);(Dropout;0.300000,);(RNN;172.000000,relu);(Dropout;0.100000,);(Dense;233.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],11.367375373840332,0ec7bb7d-66e0-4b92-9f68-1fe6b89440bd
"0,0047619047619047615", SGD/lr,0.0693," (RNN;27.000000,softmax);(Dropout;0.100000,);(RNN;229.000000,relu);(Dropout;0.400000,);(Dense;104.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",9, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],11.940812826156616,0cedcf51-d873-4895-87dd-be6cbe25aae0
"0,0047619047619047615", SGD/lr,0.035," (RNN;25.000000,softmax);(Dropout;0.400000,);(RNN;208.000000,softmax);(Dropout;0.400000,);(Dense;208.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",14, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.552319765090942,023011e2-939d-49bb-b0ec-ff5f1ee96a21
"0,7574911663779778", SGD/lr,0.0594," (RNN;70.000000,relu);(Dropout;0.200000,);(RNN;150.000000,relu);(Dropout;0.400000,);(Dense;240.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",20, [0.72;0.68;0.62;0.56;0.61;0.72;0.72;0.82;0.87;0.95;0.92;1.  ;0.71;0.93;0.95;0.57;0.9 ;0.97;0.74;0.18],16.122061729431152,9d198fe1-3601-41f5-9fa7-1501f4fd9fb3
"0,47089367428320844", SGD/lr,0.0786," (RNN;256.000000,softmax);(Dropout;0.500000,);(RNN;283.000000,relu);(Dropout;0.200000,);(Dense;211.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.25;0.  ;0.55;0.29;0.33;0.24;0.4 ;0.57;0.24;0.87;0.92;0.75;0.33;0.93;0.46;0.  ;0.57;0.92;0.37;0.42],15.669901371002195,da452934-c05d-457b-9066-57f9829eebef
"0,3706989168555396", Adam/lr,0.0069," (RNN;185.000000,relu);(Dropout;0.500000,);(RNN;146.000000,softmax);(Dropout;0.500000,);(Dense;57.000000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)",13, [0.  ;0.18;0.  ;0.  ;0.17;0.44;0.19;0.45;0.  ;0.66;0.  ;0.82;0.41;0.9 ;0.79;0.44;0.9 ;0.76;0.3 ;0.  ],7.296450614929199,d29eb723-0886-424f-bcda-68c04954e6df
"0,2495552907700672", Adam/lr,0.0476," (RNN;207.000000,softmax);(Dropout;0.400000,);(RNN;193.000000,relu);(Dropout;0.500000,);(Dense;179.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",7, [0.  ;0.15;0.  ;0.35;0.  ;0.21;0.32;0.44;0.08;0.62;0.  ;0.62;0.  ;0.89;0.  ;0.  ;0.  ;0.82;0.09;0.39],6.5084285736083975,0260a67b-2503-461e-a9b7-a772165726eb
"0,10180679318337545", Adam/lr,0.0968," (RNN;257.000000,softmax);(Dropout;0.200000,);(RNN;68.000000,softmax);(Dropout;0.400000,);(Dense;41.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",8, [0.  ;0.17;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.7 ;0.  ;0.18;0.  ;0.  ;0.  ;0.27;0.  ;0.71;0.  ;0.  ],6.630702495574951,62947e05-a01e-403f-8097-e530142e36b1
"0,0047619047619047615", SGD/lr,0.0005," (RNN;103.000000,relu);(Dropout;0.400000,);(RNN;85.000000,softmax);(Dropout;0.200000,);(Dense;59.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",7, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],6.131613969802856,b1d4bfd0-ecde-4fc8-a646-08ce88c02404
"0,0047619047619047615", Adam/lr,0.0294," (RNN;172.000000,softmax);(Dropout;0.300000,);(RNN;13.000000,softmax);(Dropout;0.100000,);(Dense;47.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",9, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.624341011047362,e20af2cb-0c97-41b5-abbd-60e8e722a0d1
