Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,3333333333333333", SGD/lr,0.0648," (Bi_LSTM;113.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;205.000000,softmax);(Dropout;0.400000,);(Dense;19.800000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],45.73988008499146,ba83f234-78f0-47be-a008-8ccfa08296af
"0,3333333333333333", Adam/lr,0.0531," (Bi_LSTM;143.000000,relu);(Dropout;0.200000,);(Bi_LSTM;12.000000,relu);(Dropout;0.100000,);(Dense;22.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],15.731380224227905,dfe27311-63c4-4817-aa8c-5d198e1495b2
"0,3333333333333333", SGD/lr,0.0229," (Bi_LSTM;23.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;126.000000,relu);(Dropout;0.500000,);(Dense;2.400000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",6, [0.  ;0.67],15.164162397384644,b88fc6d5-457a-4499-89c8-e1b6f0a7915a
"0,9874999218745117", Adam/lr,0.0604," (Bi_LSTM;96.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;280.000000,relu);(Dropout;0.300000,);(Dense;9.600000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.99;0.99],31.998033046722412,c7c38806-65e3-460d-97e5-0e5266eca62d
"0,3333333333333333", SGD/lr,0.0632," (Bi_LSTM;295.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;90.000000,relu);(Dropout;0.200000,);(Dense;14.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],26.40542507171631,acd15718-ea16-48f7-91a4-78f6999dd775
"0,3333333333333333", Adam/lr,0.0014," (Bi_LSTM;167.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;272.000000,softmax);(Dropout;0.500000,);(Dense;10.500000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],31.61205506324768,08f8e93f-121e-4644-bf9f-4361f3a56689
"0,3333333333333333", Adam/lr,0.0635," (Bi_LSTM;250.000000,relu);(Dropout;0.400000,);(Bi_LSTM;41.000000,relu);(Dropout;0.400000,);(Dense;11.100000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],28.91983127593994,2c2afdab-4973-48d3-ab22-dde4926b2173
"0,3333333333333333", Adam/lr,0.0895," (Bi_LSTM;198.000000,relu);(Dropout;0.500000,);(Bi_LSTM;136.000000,relu);(Dropout;0.400000,);(Dense;24.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],30.47210121154785,fb6069e3-9b59-40ff-a13d-8dc989830423
"0,3333333333333333", SGD/lr,0.0549," (Bi_LSTM;50.000000,relu);(Dropout;0.300000,);(Bi_LSTM;101.000000,softmax);(Dropout;0.300000,);(Dense;16.700000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],26.99859857559204,c7844b73-2afe-4178-9f4a-21a5b0784827
"0,3333333333333333", SGD/lr,0.0405," (Bi_LSTM;56.000000,relu);(Dropout;0.200000,);(Bi_LSTM;52.000000,relu);(Dropout;0.400000,);(Dense;20.900000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],44.25893664360047,b7cec0ab-4ec5-4f01-9ec7-35a06151f80e
"0,3333333333333333", SGD/lr,0.0692," (Bi_LSTM;93.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;181.000000,softmax);(Dropout;0.500000,);(Dense;4.600000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",6, [0.  ;0.67],39.85578536987305,ce027db1-a05d-4435-b5e9-d23a6206706a
"0,3333333333333333", SGD/lr,0.063," (Bi_LSTM;217.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;167.000000,relu);(Dropout;0.200000,);(Dense;25.800000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],44.2783362865448,3df25ea6-c4a8-4a7f-bbd9-fd3fb9fac029
"0,3333333333333333", SGD/lr,0.0559," (Bi_LSTM;57.000000,relu);(Dropout;0.100000,);(Bi_LSTM;289.000000,relu);(Dropout;0.100000,);(Dense;16.300000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],46.26276683807373,f5f7db03-b60f-44e3-a5db-a99b4fecca26
"0,3333333333333333", SGD/lr,0.0349," (Bi_LSTM;250.000000,relu);(Dropout;0.500000,);(Bi_LSTM;284.000000,softmax);(Dropout;0.100000,);(Dense;19.100000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.11981725692749,af25624d-ad92-414a-b246-968f84ea54d0
"0,9899997499937498", SGD/lr,0.0108," (Bi_LSTM;210.000000,relu);(Dropout;0.400000,);(Bi_LSTM;273.000000,relu);(Dropout;0.500000,);(Dense;6.200000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.99;0.99],42.338157176971436,f268fa40-0590-4365-835f-3e6195f585ef
"0,9874999218745117", Adam/lr,0.045," (Bi_LSTM;229.000000,relu);(Dropout;0.500000,);(Bi_LSTM;15.000000,softmax);(Dropout;0.400000,);(Dense;27.600000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",18, [0.99;0.99],19.81375026702881,84b98440-401d-4052-80d1-bdc4f8011a3f
"0,99", SGD/lr,0.0465," (Bi_LSTM;142.000000,relu);(Dropout;0.200000,);(Bi_LSTM;27.000000,relu);(Dropout;0.200000,);(Dense;20.200000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",32, [0.99;0.99],26.863450527191162,67847171-bf71-4cb8-9293-a28244e96984
"0,3333333333333333", Adam/lr,0.0259," (Bi_LSTM;29.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;175.000000,softmax);(Dropout;0.100000,);(Dense;16.900000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.485046148300171,49754602-eab1-44a3-a0ec-7889d8422494
"0,3333333333333333", SGD/lr,0.035," (Bi_LSTM;179.000000,relu);(Dropout;0.200000,);(Bi_LSTM;211.000000,relu);(Dropout;0.400000,);(Dense;24.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.131654262542725,22cffeb7-eb8e-4eeb-89dd-ead0aeb6b48b
"0,3333333333333333", SGD/lr,0.0404," (Bi_LSTM;107.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;136.000000,softmax);(Dropout;0.400000,);(Dense;2.100000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.06258511543274,45ccfe3e-b58b-4e40-b423-7890b4e77c4d
"0,99", SGD/lr,0.0856," (Bi_LSTM;33.000000,relu);(Dropout;0.100000,);(Bi_LSTM;283.000000,softmax);(Dropout;0.200000,);(Dense;4.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.99;0.99],39.77211356163025,db5c537f-bc85-40e2-b698-d370f3357f8e
"0,3333333333333333", SGD/lr,0.0021," (Bi_LSTM;99.000000,relu);(Dropout;0.100000,);(Bi_LSTM;215.000000,softmax);(Dropout;0.200000,);(Dense;22.900000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.211560487747192,ccfa754d-5e1a-4add-a8d3-1cc6e71e290d
"0,3333333333333333", SGD/lr,0.0155," (Bi_LSTM;47.000000,relu);(Dropout;0.200000,);(Bi_LSTM;264.000000,relu);(Dropout;0.200000,);(Dense;23.700000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.557204484939575,8e49a481-31dd-47ff-9350-1c468ec58b10
"0,3462129384459482", SGD/lr,0.002," (Bi_LSTM;57.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;259.000000,relu);(Dropout;0.300000,);(Dense;24.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",50, [0.66;0.03],38.53852915763854,1242b4c8-d8a7-4a4f-8284-6b05a31ab356
"0,3333333333333333", SGD/lr,0.0108," (Bi_LSTM;60.000000,relu);(Dropout;0.100000,);(Bi_LSTM;187.000000,softmax);(Dropout;0.400000,);(Dense;1.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",9, [0.67;0.  ],13.676335573196411,42e80b92-34c1-4169-acf7-07f9da9a4270
"0,3333333333333333", SGD/lr,0.0449," (Bi_LSTM;219.000000,relu);(Dropout;0.500000,);(Bi_LSTM;185.000000,softmax);(Dropout;0.400000,);(Dense;16.200000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.710924625396727,d422c6de-bef0-4ca6-93b5-42f03d15e6f9
"0,99", SGD/lr,0.047," (Bi_LSTM;62.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;71.000000,softmax);(Dropout;0.200000,);(Dense;17.900000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",38, [0.99;0.99],31.138499975204468,4323e6eb-3a28-4ea1-a35a-005c757df5d3
"0,3333333333333333", SGD/lr,0.0331," (Bi_LSTM;33.000000,relu);(Dropout;0.100000,);(Bi_LSTM;222.000000,softmax);(Dropout;0.200000,);(Dense;29.900000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.80161190032959,a506d50f-0301-4f6f-8654-749404b57f02
"0,3333333333333333", SGD/lr,0.0688," (Bi_LSTM;83.000000,relu);(Dropout;0.400000,);(Bi_LSTM;233.000000,relu);(Dropout;0.500000,);(Dense;19.200000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.96084713935852,157c9393-2268-4250-a156-6682ad3944eb
"0,9924999531247072", SGD/lr,0.0606," (Bi_LSTM;281.000000,relu);(Dropout;0.400000,);(Bi_LSTM;164.000000,relu);(Dropout;0.300000,);(Dense;8.700000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.99;0.99],38.90018439292908,0f150f8f-276c-4a11-b3c7-2c1e556faa72
"0,3333333333333333", Adam/lr,0.0044," (Bi_LSTM;209.000000,relu);(Dropout;0.200000,);(Bi_LSTM;120.000000,relu);(Dropout;0.400000,);(Dense;12.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.961952447891235,d6552aec-34eb-464d-964a-739411a98ca8
"0,7423484803208691", SGD/lr,0.0204," (Bi_LSTM;112.000000,relu);(Dropout;0.500000,);(Bi_LSTM;176.000000,relu);(Dropout;0.100000,);(Dense;7.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",8, [0.8 ;0.68],13.597932815551758,a477cb39-ba0e-48c2-8e40-e36736a03a8a
"0,3333333333333333", Adam/lr,0.0571," (Bi_LSTM;193.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;123.000000,softmax);(Dropout;0.100000,);(Dense;22.300000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],16.35599946975708,3a27b354-5556-49a3-8194-eb14f7d35bb9
"0,3333333333333333", SGD/lr,0.0895," (Bi_LSTM;157.000000,relu);(Dropout;0.300000,);(Bi_LSTM;101.000000,relu);(Dropout;0.100000,);(Dense;19.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",12, [0.67;0.  ],16.50607657432556,4994bd5b-3731-49f7-ae23-7d64c0933c3d
"0,9297876075127259", Adam/lr,0.0227," (Bi_LSTM;18.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;152.000000,relu);(Dropout;0.500000,);(Dense;7.600000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",11, [0.93;0.93],19.29149436950684,4cb4be1a-00c5-47a2-8d44-523daf7c795d
"0,3333333333333333", SGD/lr,0.0224," (Bi_LSTM;65.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;266.000000,relu);(Dropout;0.200000,);(Dense;17.900000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.709092378616333,b04b2a87-994b-4042-9cf1-7ef22b17cbe3
"0,9924999531247072", SGD/lr,0.057," (Bi_LSTM;191.000000,relu);(Dropout;0.100000,);(Bi_LSTM;133.000000,relu);(Dropout;0.500000,);(Dense;8.700000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",27, [0.99;0.99],27.77921009063721,49b7e86b-fb40-47da-8578-d796ecd80fa7
"0,9297876075127259", Adam/lr,0.094," (Bi_LSTM;116.000000,relu);(Dropout;0.400000,);(Bi_LSTM;89.000000,relu);(Dropout;0.500000,);(Dense;25.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",8, [0.93;0.93],15.90215301513672,2da43da7-e696-48ea-acfc-fc450cc96f3a
"0,3333333333333333", SGD/lr,0.0774," (Bi_LSTM;222.000000,relu);(Dropout;0.500000,);(Bi_LSTM;214.000000,relu);(Dropout;0.500000,);(Dense;3.400000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.  ;0.67],14.129212141036987,e75fbb60-0712-463d-8e02-44cb45724568
"0,42621141902329834", Adam/lr,0.013000000000000001," (Bi_LSTM;18.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;26.000000,softmax);(Dropout;0.200000,);(Dense;7.900000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",13, [0.69;0.17],20.763179302215573,2fd3de00-d31f-4424-a491-76e08e303913
"0,9899997499937498", SGD/lr,0.0895," (Bi_LSTM;139.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;255.000000,relu);(Dropout;0.500000,);(Dense;22.900000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.99;0.99],42.525044918060296,0b09bf04-772e-4e94-8f09-3aaa79353d83
"0,995", SGD/lr,0.0859," (Bi_LSTM;216.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;214.000000,softmax);(Dropout;0.500000,);(Dense;29.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",18, [0.99;0.99],22.53252601623535,49f25ebe-9596-4928-a97c-506348e98a4b
"0,3333333333333333", SGD/lr,0.0473," (Bi_LSTM;69.000000,relu);(Dropout;0.100000,);(Bi_LSTM;205.000000,relu);(Dropout;0.300000,);(Dense;14.900000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],14.767333984375,500e7755-cddf-49e9-a4a6-da4cd2226cbc
"0,3333333333333333", SGD/lr,0.0313," (Bi_LSTM;193.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;100.000000,softmax);(Dropout;0.300000,);(Dense;20.600000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],16.089171648025513,f43cd760-efae-4ca5-88fc-4dadc4069d68
"0,9824998906243163", SGD/lr,0.0015," (Bi_LSTM;209.000000,relu);(Dropout;0.300000,);(Bi_LSTM;60.000000,softmax);(Dropout;0.500000,);(Dense;21.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",50, [0.98;0.98],39.937668800354,0bd2db8c-cb6b-4a89-b986-2c1a0fd07f26
"0,9824946389831886", Adam/lr,0.0285," (Bi_LSTM;71.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;77.000000,softmax);(Dropout;0.100000,);(Dense;29.400000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",15, [0.98;0.98],22.49396324157715,addd73e1-f526-4682-9c05-d2b096c34000
"0,3333333333333333", Adam/lr,0.031," (Bi_LSTM;299.000000,relu);(Dropout;0.300000,);(Bi_LSTM;224.000000,relu);(Dropout;0.300000,);(Dense;19.700000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],18.15902829170227,4c2242ab-2ff2-4870-a3e9-9713351a60dc
"0,9724957024535084", Adam/lr,0.092," (Bi_LSTM;271.000000,relu);(Dropout;0.100000,);(Bi_LSTM;120.000000,relu);(Dropout;0.100000,);(Dense;19.700000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",9, [0.97;0.97],19.10921740531921,4e8d148d-499b-40f1-8de7-d3784bc998fc
"0,9924999531247072", SGD/lr,0.0926," (Bi_LSTM;210.000000,relu);(Dropout;0.200000,);(Bi_LSTM;279.000000,softmax);(Dropout;0.100000,);(Dense;3.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.99;0.99],42.488407373428345,ac419753-bab9-431c-83e3-b820bcf77303
"0,3333333333333333", Adam/lr,0.0191," (Bi_LSTM;293.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;102.000000,softmax);(Dropout;0.400000,);(Dense;19.600000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",9, [0.67;0.  ],15.26297378540039,eba3cf72-19a2-47fc-a198-74d5127d188b
"0,9448883990079913", Adam/lr,0.0672," (Bi_LSTM;216.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;146.000000,relu);(Dropout;0.100000,);(Dense;13.900000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",8, [0.95;0.94],19.278069734573364,2024d8dc-698e-4764-8ab9-7650e93153d1
"0,8703930774655493", SGD/lr,0.0644," (Bi_LSTM;262.000000,relu);(Dropout;0.300000,);(Bi_LSTM;97.000000,softmax);(Dropout;0.300000,);(Dense;20.400000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",7, [0.89;0.85],16.341084957122806,a6f1b0ca-0252-4ec9-a166-f382f5c2176c
"0,33886494073871043", Adam/lr,0.0347," (Bi_LSTM;138.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;39.000000,softmax);(Dropout;0.500000,);(Dense;17.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",8, [0.67;0.01],18.504104375839233,6baaa1c1-5abc-47e1-80a9-fc773f502085
"0,98", Adam/lr,0.0935," (Bi_LSTM;173.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;11.000000,softmax);(Dropout;0.300000,);(Dense;10.700000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",15, [0.98;0.98],25.64173102378845,3dd3fcf9-3378-4f83-999d-a813c70c7884
"0,9749899959983993", Adam/lr,0.049," (Bi_LSTM;220.000000,relu);(Dropout;0.300000,);(Bi_LSTM;61.000000,relu);(Dropout;0.200000,);(Dense;25.500000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",13, [0.98;0.97],21.511073112487797,2574c04d-ca77-49fa-83e8-f11fbc886135
"0,995", SGD/lr,0.0752," (Bi_LSTM;219.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;156.000000,relu);(Dropout;0.400000,);(Dense;6.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",44, [0.99;0.99],40.70596480369568,c3c4eb94-c49c-456a-b5fb-a7dfde4d49d4
"0,3333333333333333", SGD/lr,0.036000000000000004," (Bi_LSTM;241.000000,relu);(Dropout;0.400000,);(Bi_LSTM;90.000000,relu);(Dropout;0.100000,);(Dense;1.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.  ;0.67],18.924986124038696,ae3d0ce5-db19-4e12-a5b9-5d64526a1ed0
"0,9924999531247072", SGD/lr,0.0469," (Bi_LSTM;291.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;162.000000,softmax);(Dropout;0.400000,);(Dense;15.900000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",24, [0.99;0.99],27.87145733833313,2af7a5cf-13c4-47ac-b10e-84c2dc9bc9ff
"0,984998499849985", Adam/lr,0.019," (Bi_LSTM;96.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;207.000000,softmax);(Dropout;0.100000,);(Dense;9.700000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",37, [0.99;0.98],40.96556949615479,1cd58021-40ad-4625-9eba-ae8b3a84e5e5
"0,3333333333333333", SGD/lr,0.0785," (Bi_LSTM;134.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;21.000000,relu);(Dropout;0.100000,);(Dense;18.500000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],14.957858562469482,8ac00f77-0776-402a-9c25-f9217fde7341
"0,9924999531247072", SGD/lr,0.0751," (Bi_LSTM;26.000000,relu);(Dropout;0.500000,);(Bi_LSTM;252.000000,softmax);(Dropout;0.100000,);(Dense;6.700000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",30, [0.99;0.99],26.65084743499756,9e430833-b3b3-466a-aa6e-b426a065f8ce
"0,3333333333333333", SGD/lr,0.0737," (Bi_LSTM;195.000000,relu);(Dropout;0.400000,);(Bi_LSTM;194.000000,softmax);(Dropout;0.500000,);(Dense;20.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.5089430809021,cb6380d4-e684-495f-8549-101050d7eb60
"0,3333333333333333", SGD/lr,0.0941," (Bi_LSTM;68.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;194.000000,relu);(Dropout;0.300000,);(Dense;29.700000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.443075180053713,d0d330f9-ed73-40c5-88c7-67c96f2bdc69
"0,3333333333333333", SGD/lr,0.0015," (Bi_LSTM;234.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;140.000000,relu);(Dropout;0.400000,);(Dense;13.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.3343665599823,57845257-5d37-4751-9109-9ab69fc2d918
"0,9297470895222801", Adam/lr,0.094," (Bi_LSTM;12.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;201.000000,relu);(Dropout;0.500000,);(Dense;1.700000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",11, [0.93;0.93],17.848787546157837,efd22c45-e4f8-4884-a7a0-61eb5d067d2b
"0,3333333333333333", SGD/lr,0.0447," (Bi_LSTM;125.000000,relu);(Dropout;0.100000,);(Bi_LSTM;246.000000,relu);(Dropout;0.200000,);(Dense;8.600000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.629493713378904,aea6e37c-e066-46d2-8175-c743bf6d4675
"0,9524640509385223", Adam/lr,0.0682," (Bi_LSTM;263.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;27.000000,relu);(Dropout;0.400000,);(Dense;15.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.95;0.95],18.022008895874023,1e9770f5-57d9-49da-a604-b33aef8d1e15
"0,9899997499937498", SGD/lr,0.0903," (Bi_LSTM;39.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;25.000000,softmax);(Dropout;0.200000,);(Dense;8.700000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",20, [0.99;0.99],19.66219043731689,c2fc9983-5d66-4774-9ff1-384fae0f6b36
"0,3333333333333333", SGD/lr,0.0826," (Bi_LSTM;196.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;54.000000,softmax);(Dropout;0.200000,);(Dense;9.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.324450731277466,e862495f-8142-4b74-87d7-0dc0332bc473
"0,3333333333333333", Adam/lr,0.0869," (Bi_LSTM;184.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;189.000000,relu);(Dropout;0.200000,);(Dense;4.300000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.373504877090454,a7318e8a-fe25-4aa3-bd4d-62d424e918e3
"0,3333333333333333", Adam/lr,0.0457," (Bi_LSTM;153.000000,relu);(Dropout;0.200000,);(Bi_LSTM;257.000000,relu);(Dropout;0.300000,);(Dense;10.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],15.960058450698853,18ef7712-9915-4a24-88d7-8f99fb17c91b
"0,99", SGD/lr,0.0924," (Bi_LSTM;172.000000,relu);(Dropout;0.100000,);(Bi_LSTM;58.000000,relu);(Dropout;0.300000,);(Dense;18.400000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",18, [0.99;0.99],20.223148107528687,f3625e79-6088-4744-ab7f-3900d9221842
"0,934998374959374", SGD/lr,0.0217," (Bi_LSTM;85.000000,relu);(Dropout;0.500000,);(Bi_LSTM;47.000000,relu);(Dropout;0.300000,);(Dense;29.900000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",8, [0.93;0.94],14.101327657699585,0a019eed-0598-4475-9d5b-764904ba8095
"0,3333333333333333", Adam/lr,0.0146," (Bi_LSTM;95.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;227.000000,softmax);(Dropout;0.500000,);(Dense;19.500000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.801495790481567,7d001386-7593-4a8a-a05f-1b7da26bc7f8
"0,9424910142209721", Adam/lr,0.0821," (Bi_LSTM;103.000000,relu);(Dropout;0.200000,);(Bi_LSTM;160.000000,softmax);(Dropout;0.100000,);(Dense;27.700000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",12, [0.94;0.94],18.117028713226322,5cc6d593-5488-4a1c-b6b7-a4a78ee928d0
"0,3333333333333333", Adam/lr,0.0376," (Bi_LSTM;87.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;46.000000,softmax);(Dropout;0.100000,);(Dense;9.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],16.5584077835083,871a3fff-3dc5-4a8e-9cfe-4f1dcc0dad3c
"0,3333333333333333", Adam/lr,0.0666," (Bi_LSTM;79.000000,relu);(Dropout;0.300000,);(Bi_LSTM;80.000000,relu);(Dropout;0.300000,);(Dense;14.900000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.802271127700806,58331af2-df0c-4db8-8666-44dfd2c9ac37
"0,995", SGD/lr,0.0421," (Bi_LSTM;132.000000,relu);(Dropout;0.200000,);(Bi_LSTM;241.000000,softmax);(Dropout;0.200000,);(Dense;19.800000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",31, [0.99;0.99],27.66454243659973,ff008ab4-b614-47f3-a4c7-43824edcfa49
"0,7056420850802396", Adam/lr,0.0004," (Bi_LSTM;207.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;256.000000,relu);(Dropout;0.500000,);(Dense;14.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.79;0.63],13.634370803833008,8888e8fd-3009-48c8-9e66-6a32020517e5
"0,9899997499937498", SGD/lr,0.0898," (Bi_LSTM;116.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;221.000000,relu);(Dropout;0.500000,);(Dense;25.700000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.99;0.99],43.09182548522949,01359901-78af-49e3-9ac0-68e4fba641b0
"0,3333333333333333", SGD/lr,0.0678," (Bi_LSTM;82.000000,relu);(Dropout;0.100000,);(Bi_LSTM;90.000000,softmax);(Dropout;0.500000,);(Dense;24.700000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.010201454162598,6ed0f75a-5690-40a2-abb1-c2ec33b291f7
"0,9899997499937498", SGD/lr,0.0511," (Bi_LSTM;37.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;16.000000,relu);(Dropout;0.200000,);(Dense;19.400000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",20, [0.99;0.99],22.207729816436768,639a3559-f702-4093-a20e-4066082653ec
